source,target,value
DARTH VADER,JERJERROD,1
BIB FORTUNA,C-3PO,2
C-3PO,JABBA,3
C-3PO,LUKE,10
JABBA,LUKE,2
BOUSHH,JABBA,1
BOUSHH,C-3PO,2
BOUSHH,HAN,1
BOUSHH,LEIA,1
HAN,LEIA,18
C-3PO,HAN,18
C-3PO,LEIA,15
BIB FORTUNA,LUKE,1
BIB FORTUNA,JABBA,1
HAN,LUKE,13
LEIA,LUKE,8
LANDO,LUKE,4
HAN,LANDO,5
LANDO,LEIA,2
DARTH VADER,EMPEROR,5
LUKE,YODA,1
LUKE,OBI-WAN,1
HAN,MON MOTHMA,1
ADMIRAL ACKBAR,HAN,1
LANDO,MON MOTHMA,1
ADMIRAL ACKBAR,LANDO,5
C-3PO,LANDO,1
ADMIRAL ACKBAR,MON MOTHMA,1
C-3PO,MON MOTHMA,1
LEIA,MON MOTHMA,1
LUKE,MON MOTHMA,1
ADMIRAL ACKBAR,C-3PO,1
ADMIRAL ACKBAR,LEIA,1
ADMIRAL ACKBAR,LUKE,1
DARTH VADER,PIETT,1
DARTH VADER,LUKE,5
EMPEROR,LUKE,3
LANDO,WEDGE,6
ADMIRAL ACKBAR,WEDGE,1
ANAKIN,DARTH VADER,1
ANAKIN,LUKE,1
