source,target,value
CHEWBACCA,R2-D2,5
C-3PO,R2-D2,10
LUKE,R2-D2,7
HAN,R2-D2,4
LEIA,R2-D2,5
LANDO,R2-D2,1
CHEWBACCA,HAN,19
C-3PO,CHEWBACCA,21
CHEWBACCA,LUKE,5
CHEWBACCA,LEIA,19
CHEWBACCA,RIEEKAN,1
CHEWBACCA,LANDO,9
CHEWBACCA,DARTH VADER,1
BOBA FETT,CHEWBACCA,1
HAN,LUKE,4
HAN,RIEEKAN,3
LEIA,RIEEKAN,4
HAN,LEIA,33
C-3PO,HAN,27
C-3PO,DERLIN,1
LUKE,OBI-WAN,2
HAN,OBI-WAN,1
HAN,ZEV,1
C-3PO,LUKE,1
C-3PO,LEIA,23
LEIA,LUKE,1
C-3PO,RIEEKAN,1
OZZEL,PIETT,2
DARTH VADER,PIETT,7
DARTH VADER,OZZEL,2
DERLIN,LEIA,1
DACK,LUKE,3
LUKE,WEDGE,2
JANSON,WEDGE,2
LUKE,ZEV,1
DARTH VADER,NEEDA,1
NEEDA,PIETT,1
DARTH VADER,EMPEROR,1
LUKE,YODA,5
BOBA FETT,PIETT,1
BOBA FETT,DARTH VADER,3
HAN,LANDO,7
LANDO,LEIA,10
C-3PO,LANDO,7
OBI-WAN,YODA,1
DARTH VADER,LANDO,4
DARTH VADER,HAN,2
BOBA FETT,LANDO,2
BOBA FETT,C-3PO,1
C-3PO,DARTH VADER,1
BOBA FETT,HAN,1
BOBA FETT,LEIA,1
DARTH VADER,LEIA,1
DARTH VADER,LUKE,2
LANDO,LUKE,2
